id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
starfortress_high,Звездная крепость - Высокотехнологичная,200,180,,5,battlestation_high,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_hightech_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Бронированная боевая станция с оборонительными дронами класса Gargoyle и прицельными минными телепортами дальнего действия.

Должна быть уничтожена перед вторжением или бомбардировкой.",2090,
grounddefenses,Наземная оборона,30,60,,2,,heavybatteries,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/ground_defenses.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"Рассредоточенная, полуавтономная сеть небольших скрытых оружейных установок, которая делает перспективу прямого наземного нападения и даже простых рейдов чрезвычайно дорогостоящим мероприятием. Только орбитальная бомбардировка или подавляющее количество целей могут преодолеть наземную оборону.  ",2200,
heavybatteries,Тяжелые батареи,60,90,,3,grounddefenses,,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/heavy_batteries.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"Бронированные подземные батареи дополняют распределённую сеть небольших скрытых установок оружия. Наземные батареи способны на действительно потрясающую огневую мощь, хотя это проявляется только в усложнении наземных операций, поскольку ни один капитан корабля не будет настолько глуп, чтобы соваться под их огонь.",2300,
patrolhq,Патрульный штаб,60,60,,8,,militarybase,"patrol, unraidable, tactical_bombardment, structure",,graphics/icons/industry/patrol_hq.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"Ангары, отсеки для технического обслуживания, командно-диспетчерский центр, казармы и логистические операции, необходимые для обеспечения военного контроля над системой. После создания штаба, военные патрули будут охотиться на пиратов и защищать дружественные конвои.",2400,
militarybase,Военная база,90,120,,10,patrolhq,highcommand,"military, unraidable, tactical_bombardment, industry",,graphics/icons/industry/military_base.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"Эти военные комплексы позволяют войскам действовать и вне звёздной системы. Любое такое военное предприятие - это огромная логистическая работа, требующая координации десятков, возможно, сотен звездных кораблей и тысяч офицеров, экипажей и солдат.",2500,
highcommand,Верховное командование,30,120,,14,militarybase,,"command, unraidable, tactical_bombardment, industry",,graphics/icons/industry/high_command.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"Создание межзвёздной империи требует штата из высококвалифицированных офицеров и администраторов, наделенных властью над ресурсами целых звездных систем. Верховное командование позволяет организовывать и проводить военные операции по всему сектору.",2600,
lionsguard,Штаб-квартира Львиной Гвардии,90,60,,6,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/lions_guard.png,com.fs.starfarer.api.impl.campaign.econ.impl.LionsGuardHQ,"Штаб-квартира наводящей страх личной гвардии Филиппа ""Лев Синдрии"" Андрада. Обладая превосходной подготовкой и доступом к самому лучшему оборудованию, которое только можно купить, фанатичная лояльность Гвардии поддерживается с помощью системы льгот и стимулов, которые одновременно делают её выше и в то же время отделают её от регулярных вооруженных сил Диктата.",2650,
planetaryshield,Планетарный щит,150,90,,3,,,"grounddefenses, structure",,graphics/icons/industry/planetary_shield.png,com.fs.starfarer.api.impl.campaign.econ.impl.PlanetaryShield,"Кокон из заряженной плазмы, с примесью экзотических виртуальных частиц, неплохо защищающий планету как от орбитальных бомбардировок, так и от попыток небольших кораблей пробиться сквозь энергетический заслон. Зарядка щита и контроль над ним может обеспечиваться централизованно, из одного комплекса; всё это становится серьёзным препятствием для любых попыток высадок и нападений на поверхность планеты.",2700,EXTREME
waystation,Промежуточная станция,20,60,,2,,,"waystation, structure",,graphics/icons/industry/waystation.png,com.fs.starfarer.api.impl.campaign.econ.impl.Waystation,"Склад снабжения и обслуживания межзвездных флотов. Увеличивает доступность колонии.",155,MEDIUM
cryosanctum,Криосанктум,150,90,,5,,,"cryosanctum, structure",,graphics/icons/industry/cryosanctum.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryosanctum,"Огромный, похожий на гробницу бункер, построенный для размещения тех из людей, кто решил рискнуть и пережить это смутное время в криосне и проснуться в более цивилизованном веке. Сами криокапсулы занимают не так много места, как многократно дублированные системы жизнеобеспечения, массивные системы безопасности и огромные противокорабельные батареи; всё это - в огромной и протяжённой подземной крепости-лабиринте.",3000,EXTREME
,,,,,,,,,,,,,,
cryorevival,Размораживающий Комплекс,60,60,,5,,,"cryorevival, structure",,graphics/icons/industry/cryorevival.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryorevival,"Комплекс для выведения из криосна и подготовке к реальной жизни пассажиров огромного корабля криосна времён Домена. Значительно увеличивает прирост населения.",3200,MEDIUM
